date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:45:26	16724/16724	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=291	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopice4eb.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=291)
21:45:27	4706/4706	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:22%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=291&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6c35.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=291)
21:45:27	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:22%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=307	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postinge08d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=291)
21:45:27	4400/4400	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2013%20Jun%202019%2022:57:34%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=291	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedfc06.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=291)
21:45:27	10238/10238	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2020%20Jun%202019%2014:33:32%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=293	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed2539.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=293)
21:45:28	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:24%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=290	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting4fee.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=290)
21:45:28	15621/15621	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=290	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0520.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=290)
21:45:28	16724/16724	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=307	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2915.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=291)
21:45:29	3261/3261	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2011%20Jun%202019%2001:27:28%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=290	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed2dad.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=290)
21:45:29	3591/3591	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=290&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicefa8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=290)
21:45:29	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:25%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=306	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting4925.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=290)
21:45:29	15621/15621	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:30%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=306	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf167-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=290)
21:45:30	20572/20572	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:31%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=287	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9e93.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=287)
21:45:30	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:27%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=287	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting4092.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=287)
21:45:30	8083/8083	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2003%20Jun%202019%2010:33:17%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=287	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed510a.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=287)
21:45:31	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:29%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=303	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting8ac0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=287)
21:45:31	8499/8499	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=287&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb16d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=287)
21:45:31	20572/20572	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=303	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica853.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=287)
21:45:32	10247/10247	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2024%20May%202019%2003:19:33%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=285	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed50c7.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=285)
21:45:33	22777/22777	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=285	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfd89.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=285)
21:45:33	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:32%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=301	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting86b3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=285)
21:45:33	10698/10698	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=285&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0d34-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=285)
21:45:33	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:31%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=285	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting079e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=285)
21:45:34	22777/22777	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:34%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=301	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8a7d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=285)
21:45:34	3730/3730	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=283&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb4bd.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=283)
21:45:34	3344/3344	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2017%20May%202019%2005:41:49%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=283	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed7748.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=283)
21:45:34	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:34%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=283	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingaf91.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=283)
21:45:35	15788/15788	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=283	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdf97.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=283)
21:45:35	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:35%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=299	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting1495.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=283)
21:45:36	15788/15788	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=299	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicbc9e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=283)
21:45:36	18032/18032	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:36%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=281	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic789c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=281)
21:45:36	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:37%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=281	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingdf4d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=281)
21:45:36	5606/5606	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2009%20May%202019%2014:34:16%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=281	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed01f5.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=281)
21:45:37	5984/5984	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:17:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=281&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3549.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=281)
21:45:37	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:37%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=297	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingffcf.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=281)
21:45:37	18032/18032	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:38%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=297	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic07ee.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=281)
21:45:37	3481/3481	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2005%20May%202019%2004:09:28%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=279	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed1b79.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=279)
21:45:38	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:37%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=279	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting0c2c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=279)
21:45:38	15955/15955	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:38%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=279	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic396a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=279)
21:45:39	3887/3887	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:38%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=279&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9bea.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=279)
21:45:39	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:38%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=295	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting26a1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=279)
21:45:39	15955/15955	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:40%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=295	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1422.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=279)
21:45:39	4698/4698	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2027%20Apr%202019%2007:33:38%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=277	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feede52a.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=277)
21:45:40	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:40%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=277	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingab29.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=277)
21:45:40	17067/17067	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:40%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=277	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic205e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=277)
21:45:40	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:41%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=293	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting1a93.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=277)
21:45:40	5034/5034	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:41%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=277&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic88f6.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=277)
21:45:41	17067/17067	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:42%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=293	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic89a1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=277)
21:45:42	10338/10338	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2021%20Apr%202019%2010:05:50%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=275	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedd110.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=275)
21:45:42	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:43%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=275	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting52a1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=275)
21:45:42	22832/22832	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:42%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=275	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1848.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=275)
21:45:42	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:44%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=291	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingddbc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=275)
21:45:42	10761/10761	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:44%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=275&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9a7b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=275)
21:45:43	22832/22832	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:43%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=291	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic820e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=275)
21:45:44	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:47%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=273	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting28c8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=273)
21:45:44	4979/4979	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2012%20Apr%202019%2007:47:15%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=273	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedd1ee.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=273)
21:45:44	17444/17444	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:44%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=273	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica468.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=273)
21:45:44	5379/5379	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:47%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=273&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3609.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=273)
21:45:44	17444/17444	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:45%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=289	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8902.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=273)
21:45:45	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:48%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=289	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingffe3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=273)
21:45:45	3429/3429	---M--	200	added ('OK')	application/atom+xml	date:Thu,%2004%20Apr%202019%2014:35:27%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=271	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed3a5c.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=271)
21:45:45	15941/15941	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:46%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=271	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic03ef-2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=271)
21:45:46	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:50%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=271	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting5e46.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=271)
21:45:46	3864/3864	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:50%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=271&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica55b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=271)
21:45:46	9073/9073	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:51%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=287	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting47e5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=271)
21:45:47	15941/15941	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:47%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=287	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic486a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=271)
21:45:47	1286/1286	---M--	200	added ('OK')	application/atom+xml	date:Tue,%2002%20Apr%202019%2006:39:55%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=269	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedb4d9.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=269)
21:45:47	9077/9077	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:53%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=269	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingcae7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=269)
21:45:47	13526/13526	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:45:48%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=269	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfbcf.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=269)
21:45:48	1536/1536	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:26:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=269&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4027.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=269)
